standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-METER-SOCKETS,List of Accepted Meter Sockets,List of Accepted Meter Sockets,BC Hydro,standard,Canada - British Columbia,BC Hydro metering requirements,current,Applies to meter socket selection for BC Hydro metered services,BC Hydro list of accepted meter sockets for service equipment coordination,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/meter-sockets-list.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/meter-sockets-list.pdf,Track product and metering acceptance details only as public metadata.
BCHYDRO-SECONDARY-REVENUE-METERING,Secondary Revenue Metering,Secondary Voltage Revenue Metering 750 V and Less,BC Hydro,standard,Canada - British Columbia,BC Hydro revenue metering requirements,current,Applies to secondary voltage revenue metering installations at 750 V and less,BC Hydro revenue metering requirements for secondary voltage services,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-secondary-voltage-revenue-metering-750v.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-rmr-secondary-voltage-750v-and-less.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-PRIMARY-REVENUE-METERING,Primary Revenue Metering,Requirements for Primary Service Revenue Metering 4 kV to 35 kV,BC Hydro,standard,Canada - British Columbia,BC Hydro revenue metering requirements,current,Applies to primary service revenue metering from 4 kV to 35 kV,BC Hydro revenue metering requirements for primary service voltage installations,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-RM-Manually-read-primary-service-voltage-4kV-to-35kV.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-Requirements-for-primary-service-revenue-metering-4kV-to-35kV.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-COMPLEX-REVENUE-METERING,Complex Revenue Metering,Complex Revenue Metering,BC Hydro,standard,Canada - British Columbia,BC Hydro revenue metering requirements,current,Applies where BC Hydro requires complex revenue metering arrangements,BC Hydro revenue metering requirements for complex metering applications,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-RM-Complex-RM.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-rmr-complex-revenue-metering.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES43,ES43,Overhead Electrical Distribution Standards,BC Hydro,standard_family,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to BC Hydro overhead distribution design and construction,BC Hydro ES43 family for overhead electrical distribution standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html#es43,,Child records identify major public ES43 sections.
BCHYDRO-ES43-B,ES43 B,Clearances,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to overhead distribution clearances,BC Hydro ES43 B overhead electrical clearance standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES43-B-clearances.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es43-section-b-clearances.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES43-C,ES43 C,Joint and Secondary Use,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to joint use and secondary use of overhead distribution facilities,BC Hydro ES43 C overhead electrical standard for joint and secondary use,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es43-section-c.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES43-section-c.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES43-J7-01,ES43 J7-01,Primary Revenue Metering,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to primary revenue metering in overhead distribution contexts,BC Hydro ES43 J7-01 standard for primary revenue metering,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es43-j-primary-revenue-metering.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES43-section-j-primary-revenue-metering.pdf,Related to BC Hydro revenue metering requirements.
BCHYDRO-ES43-K,ES43 K,Protection and Switching,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to protection and switching in overhead distribution systems,BC Hydro ES43 K overhead electrical protection and switching standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES43-K-protection-switching.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es43-section-k-protection-switching.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES43-L,ES43 L,Street Lighting,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to street lighting in overhead distribution contexts,BC Hydro ES43 L overhead electrical street lighting standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES43-L-street-lighting.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES43-L-street-lighting.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES43-M1-10,ES43 M1-10,Terminal Poles Pilaster Location,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to terminal pole and pilaster location requirements,BC Hydro ES43 M1-10 overhead electrical terminal pole and pilaster location standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES43-M1-10-terminal-poles-pilaster-location.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES43-M1-10-terminal-poles-pilaster-location.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES43-N,ES43 N,Secondaries and Services,BC Hydro,standard_family,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to overhead secondary and service connection requirements,BC Hydro ES43 N family for overhead secondaries and services,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html#es43ohe,,Includes table of contents general requirements and service connection records.
BCHYDRO-ES43-R2-01,ES43 R2-01,Ground Rods at Wood Poles and Multiple Ground Rods,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Applies to grounding electrode installations for overhead distribution facilities,BC Hydro ES43 R2-01 bonding and grounding electrode installation standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES43-R2-01-Bonding-Grounding-Electrode-Installations.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es43-r2-01-ground-rods-wood-poles.pdf,BC Hydro released an information bulletin for revised ES43 R2-01 in 2025.
BCHYDRO-ES53,ES53,Underground Electrical Distribution Standards,BC Hydro,standard_family,Canada - British Columbia,BC Hydro underground electrical standards,current,Applies to underground electrical distribution service design and construction,BC Hydro ES53 family for underground electrical distribution standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html#es53,,Child records can later split S0 through S4 details.
BCHYDRO-ES53-S,ES53 S,Underground Electrical Services,BC Hydro,standard_family,Canada - British Columbia,BC Hydro underground electrical standards,current,Applies to underground electrical services including single phase three phase primary and street lighting services,BC Hydro ES53 Section S family for underground electrical services,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html#es53s,,Includes ES53 S0 S1 S2 S3 and S4 records.
BCHYDRO-ES54,ES54,Underground Civil Distribution Standards,BC Hydro,standard_family,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground civil construction for BC Hydro distribution facilities,BC Hydro ES54 family for underground civil distribution standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html#es54,,Child records identify major public ES54 sections.
BCHYDRO-ES54-A,ES54 A,Introduction,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies as introductory material for ES54 underground civil standards,BC Hydro ES54 Section A introduction,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-a.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-a-introduction.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-B,ES54 B,Pull and Splice Service and Junction Boxes,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground pull boxes splice boxes service boxes and junction boxes,BC Hydro ES54 Section B underground civil standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-b.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-b-pull-splice-service.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-C,ES54 C,Vaults,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground distribution vaults,BC Hydro ES54 Section C underground civil vault standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-c.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-c.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-D,ES54 D,Junction Pads,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground distribution junction pads,BC Hydro ES54 Section D underground civil junction pad standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-d.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-d.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-E,ES54 E,Switchgear Vaults and Pads,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground switchgear vaults and pads,BC Hydro ES54 Section E underground civil switchgear vault and pad standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-e.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-e-switchgear-vaults-pads.pdf,BC Hydro page also lists related 2024 and 2025 information bulletins.
BCHYDRO-ES54-F,ES54 F,Transformer Pads and Vaults,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground distribution transformer pads and vaults,BC Hydro ES54 Section F underground civil transformer pad and vault standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-f.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-f-transformer-pads-vaults.pdf,BC Hydro page also lists related 2025 information bulletins.
BCHYDRO-ES54-G,ES54 G,Drainage Assemblies,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground distribution drainage assemblies,BC Hydro ES54 Section G underground civil drainage assembly standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-g.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-g.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-H,ES54 H,Duct,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground distribution ducts and duct banks,BC Hydro ES54 Section H underground civil duct standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-h.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-h.pdf,BC Hydro page also lists related 2022 information bulletin material.
BCHYDRO-ES54-J,ES54 J,Joint Trenching,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to joint trenching for underground distribution construction,BC Hydro ES54 Section J underground civil joint trenching standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-j.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-j.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-M,ES54 M,Pilasters and Terminal Poles,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to pilasters and terminal pole civil arrangements,BC Hydro ES54 Section M underground civil pilaster and terminal pole standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-m.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-m.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-P,ES54 P,Public Safety,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to public safety provisions for underground civil distribution installations,BC Hydro ES54 Section P underground civil public safety standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-p.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-p.pdf,BC Hydro page lists recent public safety information bulletin material.
BCHYDRO-ES54-R,ES54 R,Grounding,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to grounding for underground civil distribution installations,BC Hydro ES54 Section R underground civil grounding standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-r.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-r-grounding.pdf,Public page may require acknowledgement before viewing the standard.
BCHYDRO-ES54-S,ES54 S,Services,BC Hydro,standard_family,Canada - British Columbia,BC Hydro underground civil standards,current,Applies to underground civil service duct trench and equipment arrangements,BC Hydro ES54 Section S family for underground civil services,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html#es54uges,,Includes S0 S1 S2 S3 S4 and S6 records for services and equipment on private property.
BCHYDRO-ES55,ES55,Power Quality and Customer Equipment Standards,BC Hydro,standard_family,Canada - British Columbia,BC Hydro power quality standards,current,Applies to power quality customer equipment and distribution compatibility requirements,BC Hydro ES55 family for power quality and customer equipment compatibility standards,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html#es55,,Child records identify public ES55 equipment and power quality topics.
BCHYDRO-ES55-B2-05,ES55 B2-05,Customer Guide for BC Hydro-Owned Switchgear Placement and Requirements,BC Hydro,standard,Canada - British Columbia,BC Hydro customer equipment standards,current,Applies to placement and requirements for BC Hydro owned switchgear on customer sites,BC Hydro ES55 B2-05 customer guide for switchgear placement and requirements,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES55-b2-05-customer-guide.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-section-b2-05-customer-guide.pdf,BC Hydro page lists a 2025 information bulletin for revised ES55 B2-05.
BCHYDRO-ES55-Q1-02,ES55 Q1-02,Electromagnetic Compatibility,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to electromagnetic compatibility at customer and distribution interfaces,BC Hydro ES55 Q1-02 electromagnetic compatibility standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q1-02-Electromagnetic-Compatibility.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q1-02-Electromagnetic-Compatibility-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q1-04,ES55 Q1-04,Apparent Power,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to customer apparent power assessment,BC Hydro ES55 Q1-04 customer apparent power assessment standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q1-04-Customer-Apparent-Power-Assessment.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q1-04-Customer-Apparent-Power-Assessment-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-01,ES55 Q2-01,Voltage Interruptions,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to voltage interruption planning and assessment,BC Hydro ES55 Q2-01 voltage interruptions standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-01-voltage-interruptions.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-01-voltage-interruptions.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-02,ES55 Q2-02,Voltage Frequency,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to voltage frequency planning and assessment,BC Hydro ES55 Q2-02 voltage frequency standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-02-voltage-frequency.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-02-voltage-frequency.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-03,ES55 Q2-03,Steady-State Voltage Variation,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to steady state voltage variation planning and assessment,BC Hydro ES55 Q2-03 steady state voltage variation standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-03-steady-state-voltage-variation.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-03-steady-state-voltage-variation.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-04,ES55 Q2-04,Rapid Voltage Changes,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to rapid voltage changes planning and assessment,BC Hydro ES55 Q2-04 rapid voltage changes standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-04-rapid-voltage-changes.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-04-rapid-voltage-changes.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-05,ES55 Q2-05,Voltage Flicker,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to voltage flicker planning and assessment,BC Hydro ES55 Q2-05 voltage flicker standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-05-voltage-flicker.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-05-voltage-flicker.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-07,ES55 Q2-07,Voltage Unbalance,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to voltage unbalance planning and assessment,BC Hydro ES55 Q2-07 voltage unbalance standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-07-voltage-unbalance.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-07-voltage-unbalance.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-08,ES55 Q2-08,Voltage Sags and Swells,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to voltage sags and swells planning and assessment,BC Hydro ES55 Q2-08 voltage sags and swells standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-08-voltage-sags-swells.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-08-voltage-sags-swells.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-09,ES55 Q2-09,Voltage Harmonics,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to voltage harmonic planning and assessment,BC Hydro ES55 Q2-09 voltage harmonics standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-09-voltage-harmonics.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-09-voltage-harmonics.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-10,ES55 Q2-10,Voltage Interharmonics,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to voltage interharmonic planning and assessment,BC Hydro ES55 Q2-10 voltage interharmonics standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-10-voltage-interharmonics.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-10-voltage-interharmonics.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-12,ES55 Q2-12,Neutral-to-Earth Voltage,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to neutral to earth voltage planning and assessment,BC Hydro ES55 Q2-12 neutral to earth voltage standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-es55-q2-12-neutral-to-earth-voltage.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-12-neutral-to-earth-voltage.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q2-SUMMARY,ES55 Q2 Summary,Summary Table,BC Hydro,summary,Canada - British Columbia,BC Hydro power quality standards,current,Summarizes ES55 Q2 planning limits,BC Hydro ES55 Q2 summary table for planning limits,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-summary-planning-limits.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es55-q2-summary-planning-limits.pdf,Treat as a summary support record for ES55 Q2 standards.
BCHYDRO-ES55-Q3-04,ES55 Q3-04,Rapid Voltage Changes,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to customer emission limits for rapid voltage changes,BC Hydro ES55 Q3-04 rapid voltage changes standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q3-04-Rapid-Voltage-Changes.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q3-04-Rapid-Voltage-Changes-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q3-05,ES55 Q3-05,Voltage Flicker,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to customer emission limits for voltage flicker,BC Hydro ES55 Q3-05 voltage flicker standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q3-05-Voltage-Flicker.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q3-05-Voltage-Flicker-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q3-07,ES55 Q3-07,Voltage Unbalance,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to customer emission limits for voltage unbalance,BC Hydro ES55 Q3-07 voltage unbalance standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q3-07-Voltage-Unbalance.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q3-07-Voltage-Unbalance-R0.pdf,Linked through BC Hydro distribution standards page.
