standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
AESO-ARS-CIP-002,CIP-002,Cyber Security - BES Cyber System Categorization,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-002: Cyber Security - BES Cyber System Categorization.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-002-cyber-security-bes-cyber-system-categorization/,https://www.aeso.ca/assets/documents/CIP-002-AB-5.1.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-003,CIP-003,Cyber Security - Security Management Controls,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,2024-10-01,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-003: Cyber Security - Security Management Controls.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-003-cyber-security-security-management-controls/,https://www.aeso.ca/assets/documents/CIP-003-AB-8_2024-10-01.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-004,CIP-004,Cyber Security - Personnel & Training,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-004: Cyber Security - Personnel & Training.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-004-cyber-security-personnel-and-training/,https://www.aeso.ca/assets/documents/CIP-004-AB-7.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-005,CIP-005,Cyber Security - Electronic Security Perimeter(s),AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-005: Cyber Security - Electronic Security Perimeter(s).,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-005-cyber-security-electronic-security-perimeters/,https://www.aeso.ca/assets/documents/CIP-005-AB-7.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-006,CIP-006,Cyber Security - Physical Security of BES Cyber Systems,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-006: Cyber Security - Physical Security of BES Cyber Systems.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-006-cyber-security-physical-security-of-bes-cyber-systems/,https://www.aeso.ca/assets/documents/CIP-006-AB-5.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-007,CIP-007,Cyber Security - System Security Management,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-007: Cyber Security - System Security Management.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-007-cyber-security-system-security-management/,https://www.aeso.ca/assets/documents/CIP-007-AB-5.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-008,CIP-008,Cyber Security - Incident Reporting and Response Planning,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-008: Cyber Security - Incident Reporting and Response Planning.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-008-cyber-security-incident-reporting-and-response/,https://www.aeso.ca/assets/documents/CIP-008-AB-5.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-009,CIP-009,Cyber Security - Recovery Plans for BES Cyber Systems,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-009: Cyber Security - Recovery Plans for BES Cyber Systems.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-009-cyber-security-recovery-plans-for-bes-cyber-systems/,https://www.aeso.ca/assets/documents/CIP-009-AB-5.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-010,CIP-010,Cyber Security - Configuration Change Management and Vulnerability Assessments,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-010: Cyber Security - Configuration Change Management and Vulnerability Assessments.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-010-cyber-security-configuration-change-management-and-vulnerability-assessments/,https://www.aeso.ca/assets/documents/CIP-010-AB-4.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-011,CIP-011,Cyber Security - Information Protection,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-011: Cyber Security - Information Protection.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-011-cyber-security-information-protection/,https://www.aeso.ca/assets/documents/CIP-011-AB-3.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-012,CIP-012,Cyber Security - Communications between Control Centres,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-012: Cyber Security - Communications between Control Centres.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-012-cyber-security-communications-between-control-centres/,https://www.aeso.ca/assets/documents/CIP-012-AB-1.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-013,CIP-013,Cyber Security - Supply Chain Risk Management,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-013: Cyber Security - Supply Chain Risk Management.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-013-cyber-security-supply-chain-risk-management/,https://www.aeso.ca/assets/documents/CIP-013-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-014,CIP-014,Physical Security,AESO,standard,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-014: Physical Security.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-014/,https://www.aeso.ca/assets/documents/CIP-014-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-CIP-PLAN,CIP-PLAN,Cyber Security - Implementation Plan for CIP,AESO,implementation_plan,Canada - Alberta,Alberta reliability standard - Critical Infrastructure Protection,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard CIP-PLAN: Cyber Security - Implementation Plan for CIP.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/cip-plan-cyber-security-implementation-plan-for-cip/,https://www.aeso.ca/assets/documents/CIP-PLAN-AB-3.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-COM-001,COM-001,Communications,AESO,standard,Canada - Alberta,Alberta reliability standard - Communications,2024-04-01,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard COM-001: Communications.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/com-001-communications/,https://www.aeso.ca/assets/documents/COM-001-AB-3-2024-04-01.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-COM-002,COM-002,Operating Personnel Communications Protocols,AESO,standard,Canada - Alberta,Alberta reliability standard - Communications,2024-04-01,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard COM-002: Operating Personnel Communications Protocols.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/com-002-operating-personnel-communications-protocols/,https://www.aeso.ca/assets/documents/COM-002-AB-4-2024-04-01.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-EOP-001,EOP-001,Emergency Operations Planning,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,retired 2022-01-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard EOP-001: Emergency Operations Planning.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-001-emergency-operations-planning/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-EOP-002,EOP-002,Capacity and Energy Emergencies,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,retired 2022-01-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard EOP-002: Capacity and Energy Emergencies.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-002-capacity-and-energy-emergencies/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-EOP-003,EOP-003,Load Shedding Plans,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,retired 2022-01-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard EOP-003: Load Shedding Plans.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-003-load-shedding-plans/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-EOP-004,EOP-004,Event Reporting,AESO,standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard EOP-004: Event Reporting.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-004-event-reporting/,https://www.aeso.ca/assets/documents/EOP-004-AB-2-Event-Reporting.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-EOP-005,EOP-005,System Restoration from Blackstart Resources,AESO,standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,2023-10-01,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard EOP-005: System Restoration from Blackstart Resources.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-005-system-restoration-from-blackstart-resources/,https://www.aeso.ca/assets/documents/EOP-005-AB-3-System-Restoration-from-Blackstart-Resources-2023-10-01.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-EOP-006,EOP-006,System Restoration Coordination,AESO,standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,2023-10-01,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard EOP-006: System Restoration Coordination.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-006-system-restoration-coordination/,https://www.aeso.ca/assets/documents/EOP-006-AB-3-System-Restoration-Coordination-2023-10-01.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-EOP-008,EOP-008,Loss of Control Centre Functionality,AESO,standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,2019-07-01,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard EOP-008: Loss of Control Centre Functionality.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-008-loss-of-control-centre-functionality/,https://www.aeso.ca/assets/documents/EOP-008-AB-1-2019-07-01.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-EOP-011,EOP-011,Emergency Operations,AESO,standard,Canada - Alberta,Alberta reliability standard - Emergency Preparedness and Operations,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard EOP-011: Emergency Operations.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/eop-011-ab-1/,https://www.aeso.ca/assets/documents/EOP-011-AB-1-.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-001,FAC-001,Facility Connection Requirements,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-001: Facility Connection Requirements.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-001-facility-connection-requirements/,https://www.aeso.ca/assets/documents/FAC-001-AB-0.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-002,FAC-002,Coordination of Plans for New Facilities,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-002: Coordination of Plans for New Facilities.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-002-coordination-of-plans-for-new-facilities/,https://www.aeso.ca/assets/documents/FAC-002-AB-0.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-003,FAC-003,Transmission Vegetation Management Program,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-003: Transmission Vegetation Management Program.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-003-transmission-vegetation-management-program/,https://www.aeso.ca/assets/documents/FAC-003-AB1-1-Clean-ARS.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-008,FAC-008,Facility Ratings,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-008: Facility Ratings.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-008-facility-ratings/,https://www.aeso.ca/assets/documents/FAC-008-AB-3-current.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-010,FAC-010,System Operating Limits Methodology for the Planning Horizon,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,2016-08-30,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-010: System Operating Limits Methodology for the Planning Horizon.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-010-system-operation-limits-methodology-for-the-planning-horizon/,https://www.aeso.ca/assets/documents/FAC-010-AB1-2.1-2016-08-30.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-011,FAC-011,System Operating Limits Methodology for the Operations Horizon,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-011: System Operating Limits Methodology for the Operations Horizon.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-011-system-operating-limits-methodology-for-the-operations-horizon/,https://www.aeso.ca/assets/documents/FAC-011-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-014,FAC-014,Establish and Communicate System Operating Limits,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,2016-08-30,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-014: Establish and Communicate System Operating Limits.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-014-establish-and-communicate-system-operating-limits/,https://www.aeso.ca/assets/documents/FAC-014-AB1-2-2016-08-30.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-FAC-501-WECC,FAC-501-WECC,Transmission Maintenance,AESO,standard,Canada - Alberta,Alberta reliability standard - Facilities Design Connections and Maintenance,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard FAC-501-WECC: Transmission Maintenance.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/fac-501-wecc-transmission-maintenance/,https://www.aeso.ca/assets/documents/FAC-501-WECC-AB2-1.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-INT-001,INT-001,Interchange Information,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Interchange Scheduling and Coordination,retired 2018-10-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard INT-001: Interchange Information.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/int-001-interchange-information/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-INT-003,INT-003,Interchange Transaction Implementation,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Interchange Scheduling and Coordination,retired 2018-10-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard INT-003: Interchange Transaction Implementation.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/int-003-interchange-transaction-implementation/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-INT-006,INT-006,Evaluation of Interchange Transactions,AESO,standard,Canada - Alberta,Alberta reliability standard - Interchange Scheduling and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard INT-006: Evaluation of Interchange Transactions.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/int-006-response-to-interchange-authority/,https://www.aeso.ca/assets/documents/INT-006-AB-4.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-INT-009,INT-009,Implementation of Interchange,AESO,standard,Canada - Alberta,Alberta reliability standard - Interchange Scheduling and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard INT-009: Implementation of Interchange.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/int-009-implementation-of-interchange/,https://www.aeso.ca/assets/documents/INT-009-AB-2.1.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-INT-010,INT-010,Interchange Initiation and Modification for Reliability,AESO,standard,Canada - Alberta,Alberta reliability standard - Interchange Scheduling and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard INT-010: Interchange Initiation and Modification for Reliability.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/int-010-interchange-coordination-exemptions/,https://www.aeso.ca/assets/documents/INT-010-AB-2.1-Interchange-Initiation-and-Modification-for-Reliability.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-001,IRO-001,Reliability Coordination Responsibility and Authorities,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,retired 2019-12-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard IRO-001: Reliability Coordination Responsibility and Authorities.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-001-reliability-coordination-responsibility-and-authorities/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-IRO-002,IRO-002,Reliability Coordinator Monitoring and Analysis,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-002: Reliability Coordinator Monitoring and Analysis.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-002-reliability-coordination-facilities/,https://www.aeso.ca/assets/documents/IRO-002-AB-5.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-003,IRO-003,Reliability Coordination - Wide-Area View,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,retired 2019-12-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard IRO-003: Reliability Coordination - Wide-Area View.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-003-reliability-coordination-wide-area-view/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
